"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"F","Sweden","15","DF","Carl Starfelt","31",,"17","0","Celta Vigo","False","https://images.fotmob.com/image_resources/playerimages/497662.png","https://www.fotmob.com/players/497662"
"F","Sweden","16","MF","Jesper Karlstr枚m","30",,"24","0","Udinese","False","https://images.fotmob.com/image_resources/playerimages/322003.png","https://www.fotmob.com/players/322003"
"F","Sweden","17","FW","Viktor Gy枚keres","28",,"32","19","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/664500.png","https://www.fotmob.com/players/664500"
"F","Sweden","18","MF","Yasin Ayari","22",,"20","3","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/1168311.png","https://www.fotmob.com/players/1168311"
"F","Sweden","19","MF","Mattias Svanberg","27",,"40","2","VfL Wolfsburg","False","https://images.fotmob.com/image_resources/playerimages/647900.png","https://www.fotmob.com/players/647900"
"F","Sweden","20","DF","Eric Smith","29",,"1","0","FC St. Pauli","False","https://images.fotmob.com/image_resources/playerimages/531327.png","https://www.fotmob.com/players/531327"
"F","Sweden","21","DF","Alexander Bernhardsson","27",,"10","0","Holstein Kiel","False","https://images.fotmob.com/image_resources/playerimages/1014688.png","https://www.fotmob.com/players/1014688"
"F","Sweden","22","MF","Besfort Zeneli","23",,"7","0","Union Saint-Gilloise","False","https://images.fotmob.com/image_resources/playerimages/1338361.png","https://www.fotmob.com/players/1338361"
"F","Sweden","23","GK","Kristoffer Nordfeldt","36",,"20","0","AIK","False","https://images.fotmob.com/image_resources/playerimages/73462.png","https://www.fotmob.com/players/73462"
"F","Sweden","24","DF","Elliot Stroud","23",,"0","0","Mj盲llby AIF","False","https://images.fotmob.com/image_resources/playerimages/1272349.png","https://www.fotmob.com/players/1272349"
"F","Sweden","25","FW","Gustaf Nilsson","29",,"9","3","Club Brugge","False","https://images.fotmob.com/image_resources/playerimages/118241.png","https://www.fotmob.com/players/118241"
"F","Sweden","26","FW","Taha Ali","27",,"1","0","Malm枚 FF","False","",
"G","Belgium","1","GK","Thibaut Courtois","34",,"108","0","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/170323.png","https://www.fotmob.com/players/170323"
"G","Belgium","2","DF","Zeno Debast","22",,"26","1","Sporting CP","False","https://images.fotmob.com/image_resources/playerimages/1232172.png","https://www.fotmob.com/players/1232172"
"G","Belgium","3","DF","Arthur Theate","26",,"33","1","Eintracht Frankfurt","False","https://images.fotmob.com/image_resources/playerimages/1173250.png","https://www.fotmob.com/players/1173250"
"G","Belgium","4","DF","Brandon Mechele","33",,"8","1","Club Brugge","False","https://images.fotmob.com/image_resources/playerimages/445873.png","https://www.fotmob.com/players/445873"
"G","Belgium","5","DF","Maxim De Cuyper","25",,"18","4","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/1134871.png","https://www.fotmob.com/players/1134871"
"G","Belgium","6","MF","Axel Witsel","37",,"137","12","Girona","False","https://images.fotmob.com/image_resources/playerimages/39591.png","https://www.fotmob.com/players/39591"
"G","Belgium","7","MF","Kevin De Bruyne","34",,"118","36","Napoli","False","https://images.fotmob.com/image_resources/playerimages/169200.png","https://www.fotmob.com/players/169200"
"G","Belgium","8","MF","Youri Tielemans","29",,"84","13","Aston Villa","True","https://images.fotmob.com/image_resources/playerimages/465960.png","https://www.fotmob.com/players/465960"
"G","Belgium","9","FW","Romelu Lukaku","33",,"125","90","Napoli","False","https://images.fotmob.com/image_resources/playerimages/181276.png","https://www.fotmob.com/players/181276"
"G","Belgium","10","FW","Leandro Trossard","31",,"50","11","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/318615.png","https://www.fotmob.com/players/318615"
"G","Belgium","11","FW","J茅r茅my Doku","24",,"42","7","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/942368.png","https://www.fotmob.com/players/942368"
"G","Belgium","12","GK","Senne Lammens","23",,"2","0","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/1178602.png","https://www.fotmob.com/players/1178602"
"G","Belgium","13","GK","Mike Penders","20",,"0","0","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1319972.png","https://www.fotmob.com/players/1319972"
"G","Belgium","14","FW","Dodi Luk茅bakio","28",,"29","5","Benfica","False","https://images.fotmob.com/image_resources/playerimages/688876.png","https://www.fotmob.com/players/688876"
"G","Belgium","15","DF","Thomas Meunier","34",,"79","10","Lille","False","https://images.fotmob.com/image_resources/playerimages/277771.png","https://www.fotmob.com/players/277771"
"G","Belgium","16","DF","Koni De Winter","23",,"8","0","Milan","False","https://images.fotmob.com/image_resources/playerimages/1200630.png","https://www.fotmob.com/players/1200630"
"G","Belgium","17","FW","Charles De Ketelaere","25",,"29","5","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/1095432.png","https://www.fotmob.com/players/1095432"
"G","Belgium","18","DF","Joaquin Seys","21",,"5","0","Club Brugge","False","https://images.fotmob.com/image_resources/playerimages/1489449.png","https://www.fotmob.com/players/1489449"
"G","Belgium","19","MF","Diego Moreira","21",,"2","0","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1342754.png","https://www.fotmob.com/players/1342754"
"G","Belgium","20","MF","Hans Vanaken","33",,"33","7","Club Brugge","False","https://images.fotmob.com/image_resources/playerimages/203666.png","https://www.fotmob.com/players/203666"
"G","Belgium","21","DF","Timothy Castagne","30",,"62","2","Fulham","False","https://images.fotmob.com/image_resources/playerimages/465750.png","https://www.fotmob.com/players/465750"
"G","Belgium","22","MF","Alexis Saelemaekers","26",,"24","2","Milan","False","https://images.fotmob.com/image_resources/playerimages/921341.png","https://www.fotmob.com/players/921341"
"G","Belgium","23","MF","Nicolas Raskin","25",,"12","1","Rangers","False","https://images.fotmob.com/image_resources/playerimages/863869.png","https://www.fotmob.com/players/863869"
"G","Belgium","24","MF","Amadou Onana","24",,"28","1","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/1185748.png","https://www.fotmob.com/players/1185748"
"G","Belgium","25","DF","Nathan Ngoy","23",,"3","0","Lille","False","https://images.fotmob.com/image_resources/playerimages/1252070.png","https://www.fotmob.com/players/1252070"
"G","Belgium","26","FW","Matias Fernandez-Pardo","21",,"1","0","Lille","False","https://images.fotmob.com/image_resources/playerimages/1444231.png","https://www.fotmob.com/players/1444231"
"G","Egypt","1","GK","Mohamed El Shenawy","37",,"76","0","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/546550.png","https://www.fotmob.com/players/546550"
"G","Egypt","2","DF","Yasser Ibrahim","33",,"16","1","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/533403.png","https://www.fotmob.com/players/533403"
"G","Egypt","3","DF","Mohamed Hany","30",,"41","0","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/660213.png","https://www.fotmob.com/players/660213"
"G","Egypt","4","DF","Hossam Abdelmaguid","25",,"13","0","Zamalek","False","https://images.fotmob.com/image_resources/playerimages/1384425.png","https://www.fotmob.com/players/1384425"
"G","Egypt","5","DF","Ramy Rabia","33",,"44","5","Al Ain","False","https://images.fotmob.com/image_resources/playerimages/505872.png","https://www.fotmob.com/players/505872"
"G","Egypt","6","DF","Mohamed Abdelmonem","27",,"35","3","Nice","False","https://images.fotmob.com/image_resources/playerimages/1179331.png","https://www.fotmob.com/players/1179331"
"G","Egypt","7","FW","Tr茅z茅guet","31",,"95","23","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/513492.png","https://www.fotmob.com/players/513492"
"G","Egypt","8","MF","Emam Ashour","28",,"28","0","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/979376.png","https://www.fotmob.com/players/979376"
"G","Egypt","9","FW","Hamza Abdelkarim","18",,"1","0","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1708842.png","https://www.fotmob.com/players/1708842"
"G","Egypt","10","FW","Mohamed Salah","33",,"115","67","Liverpool","True","https://images.fotmob.com/image_resources/playerimages/292462.png","https://www.fotmob.com/players/292462"
"G","Egypt","11","MF","Mostafa Ziko","29",,"1","1","Pyramids","False","https://images.fotmob.com/image_resources/playerimages/1426403.png","https://www.fotmob.com/players/1426403"
"G","Egypt","12","FW","Haissem Hassan","24",,"3","0","Oviedo","False","https://images.fotmob.com/image_resources/playerimages/971787.png","https://www.fotmob.com/players/971787"
"G","Egypt","13","DF","Ahmed Fatouh","28",,"38","1","Zamalek","False","",
"G","Egypt","14","MF","Hamdy Fathy","31",,"62","3","Al-Wakrah","False","",
"G","Egypt","15","DF","Karim Hafez","30",,"8","0","Pyramids","False","https://images.fotmob.com/image_resources/playerimages/560416.png","https://www.fotmob.com/players/560416"
"G","Egypt","16","GK","El Mahdy Soliman","39",,"0","0","Zamalek","False","",
"G","Egypt","17","MF","Mohanad Lasheen","30",,"22","0","Pyramids","False","https://images.fotmob.com/image_resources/playerimages/906944.png","https://www.fotmob.com/players/906944"
"G","Egypt","18","MF","Nabil Emad","30",,"12","0","Al-Najma","False","",
"G","Egypt","19","MF","Marwan Attia","27",,"33","1","Al Ahly","False","",
"G","Egypt","20","FW","Ibrahim Adel","25",,"23","3","Nordsj忙lland","False","https://images.fotmob.com/image_resources/playerimages/1272436.png","https://www.fotmob.com/players/1272436"
"G","Egypt","21","MF","Mahmoud Saber","24",,"15","1","ZED","False","https://images.fotmob.com/image_resources/playerimages/1291391.png","https://www.fotmob.com/players/1291391"
"G","Egypt","22","FW","Omar Marmoush","27",,"48","11","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/839204.png","https://www.fotmob.com/players/839204"
"G","Egypt","23","GK","Mostafa Shobeir","26",,"8","0","Al Ahly","False","",
"G","Egypt","24","DF","Tarek Alaa","24",,"2","0","ZED","False","https://images.fotmob.com/image_resources/playerimages/1689101.png","https://www.fotmob.com/players/1689101"
"G","Egypt","25","FW","Zizo","30",,"62","5","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/532766.png","https://www.fotmob.com/players/532766"
"G","Egypt","26","GK","Mohamed Alaa","27",,"0","0","El Gouna","False","https://images.fotmob.com/image_resources/playerimages/1689371.png","https://www.fotmob.com/players/1689371"
"G","Iran","1","GK","Alireza Beiranvand","33",,"85","0","Tractor","False","https://images.fotmob.com/image_resources/playerimages/505313.png","https://www.fotmob.com/players/505313"
"G","Iran","2","DF","Saleh Hardani","27",,"17","1","Esteghlal","False","https://images.fotmob.com/image_resources/playerimages/1221526.png","https://www.fotmob.com/players/1221526"
"G","Iran","3","DF","Ehsan Hajsafi","36",,"145","7","Sepahan","True","",
"G","Iran","4","DF","Shojae Khalilzadeh","37",,"57","2","Tractor","False","",
"G","Iran","5","DF","Milad Mohammadi","32",,"75","1","Persepolis","False","https://images.fotmob.com/image_resources/playerimages/630459.png","https://www.fotmob.com/players/630459"
"G","Iran","6","MF","Saeid Ezatolahi","29",,"82","1","Shabab Al Ahli","False","https://images.fotmob.com/image_resources/playerimages/505281.png","https://www.fotmob.com/players/505281"
"G","Iran","7","MF","Alireza Jahanbakhsh","32",,"98","17","Dender","False","https://images.fotmob.com/image_resources/playerimages/466890.png","https://www.fotmob.com/players/466890"
"G","Iran","8","MF","Mohammad Mohebi","27",,"36","14","Rostov","False","https://images.fotmob.com/image_resources/playerimages/1073012.png","https://www.fotmob.com/players/1073012"
"G","Iran","9","FW","Mehdi Taremi","33",,"104","60","Olympiacos","False","https://images.fotmob.com/image_resources/playerimages/619506.png","https://www.fotmob.com/players/619506"
"G","Iran","10","FW","Mehdi Ghayedi","27",,"29","10","Al Nasr","False","https://images.fotmob.com/image_resources/playerimages/848314.png","https://www.fotmob.com/players/848314"
"G","Iran","11","FW","Ali Alipour","30",,"13","1","Persepolis","False","https://images.fotmob.com/image_resources/playerimages/505960.png","https://www.fotmob.com/players/505960"
"G","Iran","12","GK","Payam Niazmand","31",,"15","0","Persepolis","False","https://images.fotmob.com/image_resources/playerimages/872590.png","https://www.fotmob.com/players/872590"
"G","Iran","13","DF","Hossein Kanaanizadegan","32",,"64","6","Persepolis","False","",
"G","Iran","14","MF","Saman Ghoddos","32",,"67","3","Kalba","False","https://images.fotmob.com/image_resources/playerimages/532220.png","https://www.fotmob.com/players/532220"
"G","Iran","15","MF","Rouzbeh Cheshmi","32",,"40","3","Esteghlal","False","",
"G","Iran","16","MF","Mehdi Torabi","31",,"52","7","Tractor","False","https://images.fotmob.com/image_resources/playerimages/621519.png","https://www.fotmob.com/players/621519"
"G","Iran","17","DF","Aria Yousefi","24",,"13","1","Sepahan","False","",
"G","Iran","18","FW","Amirhossein Hosseinzadeh","25",,"17","5","Tractor","False","https://images.fotmob.com/image_resources/playerimages/1031319.png","https://www.fotmob.com/players/1031319"
"G","Iran","19","DF","Ali Nemati","30",,"16","0","Foolad","False","https://images.fotmob.com/image_resources/playerimages/872575.png","https://www.fotmob.com/players/872575"
"G","Iran","20","FW","Shahriyar Moghanlou","31",,"20","2","Kalba","False","",
"G","Iran","21","MF","Mohammad Ghorbani","24",,"15","0","Al Wahda","False","https://images.fotmob.com/image_resources/playerimages/1420509.png","https://www.fotmob.com/players/1420509"
"G","Iran","22","GK","Hossein Hosseini","33",,"13","0","Sepahan","False","https://images.fotmob.com/image_resources/playerimages/431418.png","https://www.fotmob.com/players/431418"
"G","Iran","23","DF","Ramin Rezaeian","36",,"73","7","Foolad","False","https://images.fotmob.com/image_resources/playerimages/505959.png","https://www.fotmob.com/players/505959"
"G","Iran","24","FW","Dennis Eckert","29",,"0","0","Standard Li猫ge","False","https://images.fotmob.com/image_resources/playerimages/892709.png","https://www.fotmob.com/players/892709"
"G","Iran","25","DF","Danial Eiri","22",,"0","0","Malavan","False","https://images.fotmob.com/image_resources/playerimages/1729681.png","https://www.fotmob.com/players/1729681"
"G","Iran","26","MF","Amirmohammad Razzaghinia","20",,"3","0","Esteghlal","False","",
"G","New Zealand","1","GK","Max Crocombe","32",,"23","0","Millwall","False","https://images.fotmob.com/image_resources/playerimages/315201.png","https://www.fotmob.com/players/315201"
"G","New Zealand","2","DF","Tim Payne","32",,"50","3","Wellington Phoenix","False","https://images.fotmob.com/image_resources/playerimages/324305.png","https://www.fotmob.com/players/324305"
"G","New Zealand","3","DF","Francis de Vries","31",,"19","1","Auckland FC","False","https://images.fotmob.com/image_resources/playerimages/825593.png","https://www.fotmob.com/players/825593"
"G","New Zealand","4","DF","Tyler Bindon","21",,"24","3","Sheffield United","False","https://images.fotmob.com/image_resources/playerimages/1524716.png","https://www.fotmob.com/players/1524716"
"G","New Zealand","5","DF","Michael Boxall","37",,"62","1","Minnesota United FC","False","https://images.fotmob.com/image_resources/playerimages/128949.png","https://www.fotmob.com/players/128949"
"G","New Zealand","6","MF","Joe Bell","27",,"31","1","Viking","False","https://images.fotmob.com/image_resources/playerimages/848345.png","https://www.fotmob.com/players/848345"
"G","New Zealand","7","MF","Matthew Garbett","24",,"36","5","Peterborough United","False","https://images.fotmob.com/image_resources/playerimages/1108605.png","https://www.fotmob.com/players/1108605"
"G","New Zealand","8","MF","Marko Stameni膰","24",,"38","3","Swansea City","False","https://images.fotmob.com/image_resources/playerimages/1209597.png","https://www.fotmob.com/players/1209597"
"G","New Zealand","9","FW","Chris Wood","34",,"89","45","Nottingham Forest","True","https://images.fotmob.com/image_resources/playerimages/169719.png","https://www.fotmob.com/players/169719"
"G","New Zealand","10","MF","Sarpreet Singh","27",,"27","3","Wellington Phoenix","False","https://images.fotmob.com/image_resources/playerimages/724531.png","https://www.fotmob.com/players/724531"
"G","New Zealand","11","MF","Elijah Just","26",,"43","9","Motherwell","False","https://images.fotmob.com/image_resources/playerimages/1053736.png","https://www.fotmob.com/players/1053736"
"G","New Zealand","12","GK","Alex Paulsen","23",,"7","0","Lechia Gda艅sk","False","https://images.fotmob.com/image_resources/playerimages/1272118.png","https://www.fotmob.com/players/1272118"
"G","New Zealand","13","DF","Liberato Cacace","25",,"36","1","Wrexham","False","https://images.fotmob.com/image_resources/playerimages/919671.png","https://www.fotmob.com/players/919671"
"G","New Zealand","14","MF","Alex Rufer","29",,"25","0","Wellington Phoenix","False","https://images.fotmob.com/image_resources/playerimages/519240.png","https://www.fotmob.com/players/519240"
"G","New Zealand","15","DF","Nando Pijnaker","27",,"24","0","Auckland FC","False","https://images.fotmob.com/image_resources/playerimages/1053731.png","https://www.fotmob.com/players/1053731"
"G","New Zealand","16","DF","Finn Surman","22",,"18","2","Portland Timbers","False","https://images.fotmob.com/image_resources/playerimages/1325761.png","https://www.fotmob.com/players/1325761"
"G","New Zealand","17","FW","Kosta Barbarouses","36",,"75","10","Western Sydney Wanderers","False","https://images.fotmob.com/image_resources/playerimages/96488.png","https://www.fotmob.com/players/96488"
"G","New Zealand","18","FW","Ben Waine","25",,"31","9","Port Vale","False","https://images.fotmob.com/image_resources/playerimages/1034995.png","https://www.fotmob.com/players/1034995"
"G","New Zealand","19","MF","Ben Old","23",,"23","2","Saint-脡tienne","False","",
"G","New Zealand","20","MF","Callum McCowatt","27",,"31","4","Silkeborg","False","https://images.fotmob.com/image_resources/playerimages/848352.png","https://www.fotmob.com/players/848352"
"G","New Zealand","21","FW","Jesse Randall","23",,"10","2","Auckland FC","False","https://images.fotmob.com/image_resources/playerimages/1460327.png","https://www.fotmob.com/players/1460327"
"G","New Zealand","22","GK","Michael Woud","27",,"6","0","Auckland FC","False","https://images.fotmob.com/image_resources/playerimages/848317.png","https://www.fotmob.com/players/848317"
"G","New Zealand","23","MF","Ryan Thomas","31",,"25","3","PEC Zwolle","False","https://images.fotmob.com/image_resources/playerimages/496356.png","https://www.fotmob.com/players/496356"
"G","New Zealand","24","DF","Callan Elliot","26",,"10","0","Auckland FC","False","https://images.fotmob.com/image_resources/playerimages/1013276.png","https://www.fotmob.com/players/1013276"
"G","New Zealand","25","MF","Lachlan Bayliss","23",,"3","0","Newcastle Jets","False","https://images.fotmob.com/image_resources/playerimages/1565865.png","https://www.fotmob.com/players/1565865"
"G","New Zealand","26","DF","Tommy Smith","36",,"56","2","Braintree Town","False","https://images.fotmob.com/image_resources/playerimages/115025.png","https://www.fotmob.com/players/115025"
"H","Spain","1","GK","David Raya","30",,"12","0","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/562727.png","https://www.fotmob.com/players/562727"
"H","Spain","2","DF","Marc Pubill","22",,"0","0","Atl茅tico Madrid","False","https://images.fotmob.com/image_resources/playerimages/1323897.png","https://www.fotmob.com/players/1323897"
"H","Spain","3","DF","脕lex Grimaldo","30",,"12","0","Bayer Leverkusen","False","",
"H","Spain","4","DF","Eric Garc铆a","25",,"19","0","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/940573.png","https://www.fotmob.com/players/940573"
"H","Spain","5","DF","Marcos Llorente","31",,"23","0","Atl茅tico Madrid","False","https://images.fotmob.com/image_resources/playerimages/602563.png","https://www.fotmob.com/players/602563"
"H","Spain","6","MF","Mikel Merino","29",,"41","10","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/574645.png","https://www.fotmob.com/players/574645"
"H","Spain","7","FW","Ferran Torres","26",,"55","23","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/881771.png","https://www.fotmob.com/players/881771"
"H","Spain","8","MF","Fabi谩n Ruiz","30",,"41","6","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/605654.png","https://www.fotmob.com/players/605654"
"H","Spain","9","MF","Gavi","21",,"28","5","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1279040.png","https://www.fotmob.com/players/1279040"
"H","Spain","10","FW","Dani Olmo","28",,"48","12","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/614834.png","https://www.fotmob.com/players/614834"
"H","Spain","11","FW","Y茅remy Pino","23",,"21","4","Crystal Palace","False","",
"H","Spain","12","DF","Pedro Porro","26",,"16","0","Tottenham Hotspur","False","https://images.fotmob.com/image_resources/playerimages/941573.png","https://www.fotmob.com/players/941573"
"H","Spain","13","GK","Joan Garcia","25",,"1","0","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1167220.png","https://www.fotmob.com/players/1167220"
"H","Spain","14","DF","Aymeric Laporte","32",,"44","2","Athletic Bilbao","False","https://images.fotmob.com/image_resources/playerimages/411617.png","https://www.fotmob.com/players/411617"
"H","Spain","15","MF","脕lex Baena","24",,"15","2","Atl茅tico Madrid","False","https://images.fotmob.com/image_resources/playerimages/942372.png","https://www.fotmob.com/players/942372"
"H","Spain","16","MF","Rodri","29",,"61","4","Manchester City","True","https://images.fotmob.com/image_resources/playerimages/675088.png","https://www.fotmob.com/players/675088"
"H","Spain","17","FW","Nico Williams","23",,"30","6","Athletic Bilbao","False","https://images.fotmob.com/image_resources/playerimages/1202110.png","https://www.fotmob.com/players/1202110"
"H","Spain","18","MF","Mart铆n Zubimendi","27",,"25","3","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/1031325.png","https://www.fotmob.com/players/1031325"
"H","Spain","19","FW","Lamine Yamal","18",,"25","6","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1467236.png","https://www.fotmob.com/players/1467236"
"H","Spain","20","MF","Pedri","23",,"40","5","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1083323.png","https://www.fotmob.com/players/1083323"
"H","Spain","21","FW","Mikel Oyarzabal","29",,"52","24","Real Sociedad","False","https://images.fotmob.com/image_resources/playerimages/678234.png","https://www.fotmob.com/players/678234"
"H","Spain","22","DF","Pau Cubars铆","19",,"11","0","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/1532137.png","https://www.fotmob.com/players/1532137"
"H","Spain","23","GK","Unai Sim贸n","29",,"57","0","Athletic Bilbao","False","https://images.fotmob.com/image_resources/playerimages/660625.png","https://www.fotmob.com/players/660625"
"H","Spain","24","DF","Marc Cucurella","27",,"23","1","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/873289.png","https://www.fotmob.com/players/873289"
"H","Spain","25","FW","V铆ctor Mu帽oz","22",,"2","1","Osasuna","False","https://images.fotmob.com/image_resources/playerimages/1553105.png","https://www.fotmob.com/players/1553105"
"H","Spain","26","FW","Borja Iglesias","33",,"6","0","Celta Vigo","False","https://images.fotmob.com/image_resources/playerimages/609505.png","https://www.fotmob.com/players/609505"
"H","Cape Verde","1","GK","Vozinha","40",,"86","0","Chaves","False","https://images.fotmob.com/image_resources/playerimages/422149.png","https://www.fotmob.com/players/422149"
"H","Cape Verde","2","DF","Stopira","38",,"61","4","Torreense","False","https://images.fotmob.com/image_resources/playerimages/164062.png","https://www.fotmob.com/players/164062"
"H","Cape Verde","3","DF","Diney","31",,"30","2","Al Bataeh","False","https://images.fotmob.com/image_resources/playerimages/1792014.png","https://www.fotmob.com/players/1792014"
"H","Cape Verde","4","DF","Roberto Lopes","33",,"45","0","Shamrock Rovers","False","https://images.fotmob.com/image_resources/playerimages/230134.png","https://www.fotmob.com/players/230134"
"H","Cape Verde","5","DF","Logan Costa","25",,"27","0","Villarreal","False","https://images.fotmob.com/image_resources/playerimages/922877.png","https://www.fotmob.com/players/922877"
"H","Cape Verde","6","MF","Kevin Pina","29",,"31","3","Krasnodar","False","https://images.fotmob.com/image_resources/playerimages/890503.png","https://www.fotmob.com/players/890503"
"H","Cape Verde","7","MF","Jovane Cabral","27",,"26","2","Estrela Amadora","False","https://images.fotmob.com/image_resources/playerimages/785716.png","https://www.fotmob.com/players/785716"
"H","Cape Verde","8","MF","Jo茫o Paulo","28",,"41","1","FCSB","False","https://images.fotmob.com/image_resources/playerimages/1241301.png","https://www.fotmob.com/players/1241301"
"H","Cape Verde","9","FW","Gilson Benchimol","24",,"22","6","Akron Tolyatti","False","",
"H","Cape Verde","10","MF","Jamiro Monteiro","32",,"54","5","PEC Zwolle","False","https://images.fotmob.com/image_resources/playerimages/680905.png","https://www.fotmob.com/players/680905"
"H","Cape Verde","11","MF","Garry Rodrigues","35",,"59","9","Apollon Limassol","False","https://images.fotmob.com/image_resources/playerimages/302912.png","https://www.fotmob.com/players/302912"
"H","Cape Verde","12","GK","M谩rcio Rosa","29",,"10","0","Montana","False","",
"H","Cape Verde","13","DF","Sidny Lopes Cabral","23",,"9","3","Benfica","False","https://images.fotmob.com/image_resources/playerimages/1441786.png","https://www.fotmob.com/players/1441786"
"H","Cape Verde","14","MF","Deroy Duarte","26",,"30","0","Ludogorets Razgrad","False","https://images.fotmob.com/image_resources/playerimages/798069.png","https://www.fotmob.com/players/798069"
"H","Cape Verde","15","MF","Laros Duarte","29",,"13","1","Pusk谩s Akad茅mia","False","https://images.fotmob.com/image_resources/playerimages/665167.png","https://www.fotmob.com/players/665167"
"H","Cape Verde","16","MF","Yannick Semedo","30",,"10","1","Farense","False","https://images.fotmob.com/image_resources/playerimages/1205410.png","https://www.fotmob.com/players/1205410"
"H","Cape Verde","17","MF","Willy Semedo","32",,"37","2","Omonia","False","https://images.fotmob.com/image_resources/playerimages/873832.png","https://www.fotmob.com/players/873832"
"H","Cape Verde","18","MF","Telmo Arcanjo","24",,"15","1","Vit贸ria de Guimar茫es","False","https://images.fotmob.com/image_resources/playerimages/1165477.png","https://www.fotmob.com/players/1165477"
"H","Cape Verde","19","FW","Dailon Livramento","25",,"21","7","Casa Pia","False","https://images.fotmob.com/image_resources/playerimages/1309634.png","https://www.fotmob.com/players/1309634"
"H","Cape Verde","20","FW","Ryan Mendes","36",,"97","22","I臒d谋r","True","https://images.fotmob.com/image_resources/playerimages/172615.png","https://www.fotmob.com/players/172615"
"H","Cape Verde","21","MF","Nuno da Costa","35",,"8","1","陌stanbul Ba艧ak艧ehir","False","https://images.fotmob.com/image_resources/playerimages/671326.png","https://www.fotmob.com/players/671326"
"H","Cape Verde","22","DF","Steven Moreira","31",,"19","0","Columbus Crew","False","https://images.fotmob.com/image_resources/playerimages/444000.png","https://www.fotmob.com/players/444000"
"H","Cape Verde","23","GK","CJ dos Santos","25",,"1","0","San Diego FC","False","",
"H","Cape Verde","24","DF","Wagner Pina","23",,"13","0","Trabzonspor","False","https://images.fotmob.com/image_resources/playerimages/1460591.png","https://www.fotmob.com/players/1460591"
"H","Cape Verde","25","DF","Kelvin Pires","26",,"5","1","SJK","False","https://images.fotmob.com/image_resources/playerimages/1175733.png","https://www.fotmob.com/players/1175733"
"H","Cape Verde","26","MF","H茅lio Varela","24",,"20","0","Maccabi Tel Aviv","False","https://images.fotmob.com/image_resources/playerimages/1524518.png","https://www.fotmob.com/players/1524518"
"H","Saudi Arabia","1","GK","Nawaf Al-Aqidi","26",,"22","0","Al-Nassr","False","",
"H","Saudi Arabia","2","DF","Ali Majrashi","26",,"20","0","Al-Ahli","False","https://images.fotmob.com/image_resources/playerimages/910986.png","https://www.fotmob.com/players/910986"
"H","Saudi Arabia","3","DF","Ali Lajami","30",,"20","1","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/640284.png","https://www.fotmob.com/players/640284"
"H","Saudi Arabia","4","DF","Abdulelah Al-Amri","29",,"41","1","Al-Nassr","False","https://images.fotmob.com/image_resources/playerimages/848600.png","https://www.fotmob.com/players/848600"
"H","Saudi Arabia","5","DF","Hassan Al-Tambakti","27",,"51","0","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/848607.png","https://www.fotmob.com/players/848607"
"H","Saudi Arabia","6","MF","Nasser Al-Dawsari","27",,"42","0","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/848612.png","https://www.fotmob.com/players/848612"
"H","Saudi Arabia","7","MF","Musab Al-Juwayr","22",,"33","6","Al-Qadsiah","False","https://images.fotmob.com/image_resources/playerimages/1235341.png","https://www.fotmob.com/players/1235341"
"H","Saudi Arabia","8","FW","Ayman Yahya","25",,"25","0","Al-Nassr","False","https://images.fotmob.com/image_resources/playerimages/1095207.png","https://www.fotmob.com/players/1095207"
